 3242 ; Бона иностранная ;  ;  ;  ;  ; 35 ; zakon ; 57 
 3243 ; Бона иностранная ;  ;  ;  ;  ; 33 ; Seishel ; 37 
 3244 ; Бона иностранная ;  ;  ;  ;  ; 36 ; zakon ; 28 
 3245 ; Бона иностранная ;  ;  ;  ;  ; 29 ; koga ; 27 
 3246 ; Бона иностранная ;  ;  ;  ;  ; 68 ; den_ff ; 90 
 3247 ; Бона иностранная ;  ;  ;  ;  ; 10 ; dimon-2007 ; 38 
 3248 ; Бона иностранная ;  ;  ;  ;  ; 3 ; and000 ; 12 
 3249 ; Бона иностранная ;  ;  ;  ;  ; 4 ; and000 ; 14 
 3250 ; Бона иностранная ;  ;  ;  ;  ; 12 ; buzykin ; 98 
 3251 ; Бона иностранная ;  ;  ;  ;  ; 3 ; skir ; 40 
 3192 ; Бона иностранная ;  ;  ;  ;  ; 5 ; zero ; 11 
 3193 ; Бона иностранная ;  ;  ;  ;  ; 10 ; vanamo ; 31 
 3194 ; Бона иностранная ;  ;  ;  ;  ; 6 ; dimon-2007 ; 22 
 3195 ; Бона иностранная ;  ;  ;  ;  ; 14 ; vanamo ; 31 
 3196 ; Бона иностранная ;  ;  ;  ;  ; 38 ; buzykin ; 51 
 3197 ; Бона иностранная ;  ;  ;  ;  ; 16 ; spektr ; 27 
 3198 ; Бона иностранная ;  ;  ;  ;  ; 34 ; cerber ; 192 
 3199 ; Бона иностранная ;  ;  ;  ;  ; 7 ; and000 ; 102 
 3200 ; Бона иностранная ;  ;  ;  ;  ; 7 ; vanamo ; 20 
 3201 ; Бона иностранная ;  ;  ;  ;  ; 8 ; zero ; 43 
 3202 ; Бона иностранная ;  ;  ;  ;  ; 8 ; den_ff ; 105 
 3203 ; Бона иностранная ;  ;  ;  ;  ; 5 ; spektr ; 15 
 3204 ; Бона иностранная ;  ;  ;  ;  ; 8 ; den_ff ; 17 
 3205 ; Бона иностранная ;  ;  ;  ;  ; 3 ; and000 ; 11 
 3206 ; Бона иностранная ;  ;  ;  ;  ; 4 ; and000 ; 15 
 3207 ; Бона иностранная ;  ;  ;  ;  ; 15 ; dimon-2007 ; 15 
 3208 ; Бона иностранная ;  ;  ;  ;  ; 9 ; Seishel ; 23 
 3209 ; Бона иностранная ;  ;  ;  ;  ; 12 ; dimon-2007 ; 38 
 3210 ; Бона иностранная ;  ;  ;  ;  ; 19 ; Seishel ; 36 
 3211 ; Бона иностранная ;  ;  ;  ;  ; 6 ; Seishel ; 31 
 3212 ; Бона иностранная ;  ;  ;  ;  ; 3 ; and000 ; 11 
 3213 ; Бона иностранная ;  ;  ;  ;  ; 14 ; den_ff ; 213 
 3214 ; Бона иностранная ;  ;  ;  ;  ; 4 ; spektr ; 15 
 3215 ; Бона иностранная ;  ;  ;  ;  ; 14 ; vanamo ; 30 
 3216 ; Бона иностранная ;  ;  ;  ;  ; 28 ; den_ff ; 102 
 3217 ; Бона иностранная ;  ;  ;  ;  ; 53 ; zakon ; 61 
 3218 ; Бона иностранная ;  ;  ;  ;  ; 33 ; кузин ; 73 
 3219 ; Бона иностранная ;  ;  ;  ;  ; 33 ; кузин ; 106 
 3220 ; Бона иностранная ;  ;  ;  ;  ; 3 ; dimon-2007 ; 36 
 3221 ; Бона иностранная ;  ;  ;  ;  ; 24 ; zakon ; 53 
 3222 ; Бона иностранная ;  ;  ;  ;  ; 7 ; jj ; 40 
 3223 ; Бона иностранная ;  ;  ;  ;  ; 15 ; bethowen ; 50 
 3224 ; Бона иностранная ;  ;  ;  ;  ; 24 ; zakon ; 41 
 3225 ; Бона иностранная ;  ;  ;  ;  ; 31 ; bethowen ; 51 
 3226 ; Бона иностранная ;  ;  ;  ;  ; 18 ; zakon ; 41 
 3227 ; Бона иностранная ;  ;  ;  ;  ; 7 ; and000 ; 31 
 3228 ; Бона иностранная ;  ;  ;  ;  ; 21 ; zakon ; 59 
 3229 ; Бона иностранная ;  ;  ;  ;  ; 28 ; spektr ; 51 
 3230 ; Бона иностранная ;  ;  ;  ;  ; 3 ; smel ; 105 
 3231 ; Бона иностранная ;  ;  ;  ;  ; 36 ; Seishel ; 57 
 3232 ; Бона иностранная ;  ;  ;  ;  ; 8 ; and000 ; 12 
 3233 ; Бона иностранная ;  ;  ;  ;  ; 17 ; smel ; 131 
 3234 ; Бона иностранная ;  ;  ;  ;  ; 4 ; vanamo ; 15 
 3235 ; Бона иностранная ;  ;  ;  ;  ; 5 ; spektr ; 14 
 3236 ; Бона иностранная ;  ;  ;  ;  ; 5 ; spektr ; 14 
 3237 ; Бона иностранная ;  ;  ;  ;  ; 15 ; spektr ; 26 
 3238 ; Бона иностранная ;  ;  ;  ;  ; 50 ; Михалыч ; 51 
 3239 ; Бона иностранная ;  ;  ;  ;  ; 63 ; skir ; 77 
 3240 ; Бона иностранная ;  ;  ;  ;  ; 5 ; spektr ; 13 
 3241 ; Бона иностранная ;  ;  ;  ;  ; 2 ; and000 ; 14 
 3142 ; Бона, Монголия ; 1941 ;  ;  ;  ; 10 ; lsp25 ; 317 
