 5459 ; Акция. Германия ;  ;  ;  ;  ; 9 ; El dinero ; 102 
 5460 ; Акция. США ;  ;  ;  ;  ; 34 ; heavy_fly ; 447 
 5461 ; Акция. США ;  ;  ;  ;  ; 9 ; дилитант ; 123 
 5462 ; Акция. США ;  ;  ;  ;  ; 9 ; SS007 ; 120 
 5463 ; Акция. США ;  ;  ;  ;  ; 22 ; heavy_fly ; 238 
 5464 ; Акция. США ;  ;  ;  ;  ; 7 ; SS007 ; 101 
 5465 ; Почтовая карточка С-Петербург ;  ;  ;  ;  ; 18 ; S5S1 ; 192 
 5466 ; Почтовая карточка Москва ;  ;  ;  ;  ; 8 ; dds ; 174 
 5467 ; Почтовая карточка Крым ;  ;  ;  ;  ; 42 ; sotnik ; 480 
 5468 ; Почтовая карточка Казань ;  ;  ;  ;  ; 17 ; flutter ; 363 
 5469 ; Почтовая карточка Тифлис ;  ;  ;  ;  ; 13 ; flutter ; 303 
 5470 ; Почтовая карточка Нерчинск ;  ;  ;  ;  ; 17 ; flutter ; 570 
 5471 ; Почтовая карточка Великий Сибирский путь ;  ;  ;  ;  ; 19 ; torus72 ; 363 
 5472 ; Лот почтовые карточки Россия 3 шт ;  ;  ;  ;  ; 18 ; flutter ; 1699 
 5473 ; Лот почтовые карточки иностранные 2 шт ;  ;  ;  ;  ; 13 ; doc2 ; 464 
 5474 ; Конверт со спец. Гашением (запечатан) Антарктида-континент 1962 ;  ;  ;  ;  ; 14 ; doc2 ; 169 
 5475 ; Конверт со спец. Гашением. "Купол Вавилова" Май 1977 г. ;  ;  ;  ;  ; 12 ; аймир ; 26 
 5476 ; Конверт со спец. Гашением "Архангельск" 15.11.75 ;  ;  ;  ;  ; 6 ; Emv ; 21 
 5477 ; Конверт со спец. Гашением "Советский Союз. Ямал." июнь 2003 ;  ;  ;  ;  ; 5 ; Emv ; 21 
 5478 ; Конверт со спец. Гашением (3 штуки запечатаны и с вложением) 05.12.94 "Восток" ;  ;  ;  ;  ; 5 ; SER 888 ; 34 
 5479 ; Конверт со спец. Гашением (2 штуки  запечатаны с вложениями) "Сезон 34 САЭ" 1989 г "Мирный" ;  ;  ;  ;  ; 5 ; SER 888 ; 26 
 5480 ; Конверт со спец. Гашением (3 штуки) "Северный полюс 31" 1991 г ;  ;  ;  ;  ; 5 ; SER 888 ; 34 
 5481 ; Конверт со спец. Гашением (5 штук) "32 САЭ" 1987 г. ;  ;  ;  ;  ; 5 ; SER 888 ; 45 
 5482 ; Конверт со спец. Гашением (3 штуки запечатаны с вложением) "Антарктида. Восток" 1993 г ;  ;  ;  ;  ; 3 ; SER 888 ; 34 
 5483 ; Конверт со спец. Гашением (5 штук)  "ледокол "Леонид Красин" 1989 год ;  ;  ;  ;  ; 3 ; SER 888 ; 45 
 5484 ; Конверт со спец. Гашением  (3 штуки)  Мыс Ватутина 1986 г ;  ;  ;  ;  ; 3 ; SER 888 ; 34 
 5485 ; Конверт со спец. Гашением (3 штуки) "Северный полюс" 1988 год ;  ;  ;  ;  ; 3 ; SER 888 ; 34 
 5486 ; Конверт со спец. Гашением  (2 штуки) "Ленинград", ""Мурманск" 1982 г ;  ;  ;  ;  ; 6 ; SER 888 ; 22 
 5487 ; Конверт со спец. Гашением (2 штуки, 1 запечатан с вложением) 1993 год "Антарктида" ;  ;  ;  ;  ; 5 ; viv007 ; 31 
 5488 ; Конверт со спец. Гашением (4 штуки, 1 конверт с личными подписями полярников-участников экспедиции)) "Северный полюс" 1991 год ;  ;  ;  ;  ; 5 ; viv007 ; 57 
 5489 ; Конверт со спец. Гашением (2 штуки) "Советская Антарктическая экспедиция" 1990 г. ;  ;  ;  ;  ; 3 ; SER 888 ; 23 
 5490 ; Конверт со спец. Гашением (4 штуки, 1 запечатан с вложением) "Северный полюс" 1983-1985гг ;  ;  ;  ;  ; 5 ; SER 888 ; 57 
 5491 ; Конверт со спец. Гашением (3 штуки) "Северная Антарктическая Экспедиция" ;  ;  ;  ;  ; 3 ; SER 888 ; 34 
 5492 ; Почтовая карточка со спец. Гашением (2 штуки) 1990, 1993 гг ;  ;  ;  ;  ; 3 ; SER 888 ; 12 
 5493 ; Лот Благотворительных билетов 3 шт ; 1994 ;  ;  ;  ; 39 ; o_ruslan ; 265 
 5409 ; Бона иностранная. Бразилия ;  ;  ;  ;  ; 9 ; d.plotnikov ; 41 
 5410 ; Бона иностранная. Бразилия ;  ;  ;  ;  ; 9 ; Korsar59 ; 30 
 5411 ; Бона иностранная. Бразилия ;  ;  ;  ;  ; 7 ; Korsar59 ; 30 
 5412 ; Бона иностранная. Перу ;  ;  ;  ;  ; 15 ; Korsar59 ; 36 
 5413 ; Бона иностранная. Перу ;  ;  ;  ;  ; 11 ; SER 888 ; 40 
 5414 ; Бона иностранная. Перу ;  ;  ;  ;  ; 13 ; Korsar59 ; 30 
