 6943 ; Лот марок. Музыка. 33 шт + 5 блоков ;  ;  ;  ;  ; 17 ; cr5400 ; 213 
 6944 ; Лот марок. Кошки. 24 шт + 6 блоков ;  ;  ;  ;  ; 30 ; maymuse ; 356 
 6945 ; Лот марок. Флора. 38 шт + 7 блоков ;  ;  ;  ;  ; 11 ; Ratmen ; 227 
 6946 ; Лот марок. Птицы. 26 шт + 6 блоков ;  ;  ;  ;  ; 46 ; птичка16 ; 455 
 6947 ; Лот листов марок малого формата. 2 шт ;  ;  ;  ;  ; 18 ; Bonna ; 94 
 6948 ; Лот листов марок малого формата. 4 шт ;  ;  ;  ;  ; 9 ; Dimius ; 93 
 6949 ; Лот листов марок малого формата. 8 шт ;  ;  ;  ;  ; 27 ; roza77 ; 94 
 6950 ; Лист марок малого формата ;  ;  ;  ;  ; 37 ; Вартемяги ; 186 
 6951 ; Лист марок малого формата ;  ;  ;  ;  ; 42 ; Вартемяги ; 184 
 6952 ; Лист марок малого формата ;  ;  ;  ;  ; 19 ; Asur ; 121 
 6953 ; Лист марок ;  ;  ;  ;  ; 27 ; tpls ; 206 
 6954 ; Лист марок ;  ;  ;  ;  ; 19 ; tpls ; 206 
 6955 ; Лист марок ;  ;  ;  ;  ; 12 ; tpls ; 153 
 6956 ; Лист марок ;  ;  ;  ;  ; 13 ; Olimpia ; 150 
 6957 ; Лист марок ;  ;  ;  ;  ; 18 ; tpls ; 163 
 6958 ; Лист марок малого формата ;  ;  ;  ;  ; 23 ; Asur ; 160 
 6959 ; Лист марок малого формата ;  ;  ;  ;  ; 11 ; Asur ; 131 
 6960 ; Лист марок малого формата ;  ;  ;  ;  ; 11 ; Asur ; 136 
 6961 ; Лист марок малого формата ;  ;  ;  ;  ; 13 ; Asur ; 177 
 6962 ; Лист марок малого формата ;  ;  ;  ;  ; 26 ; Вартемяги ; 139 
 6963 ; Лист марок малого формата ;  ;  ;  ;  ; 22 ; Meshok ; 101 
 6964 ; Лист марок малого формата ;  ;  ;  ;  ; 17 ; Asur ; 161 
 6965 ; Лист марок малого формата ;  ;  ;  ;  ; 17 ; Meshok ; 115 
 6966 ; Лист марок малого формата ;  ;  ;  ;  ; 17 ; Meshok ; 108 
 6967 ; Лист марок малого формата ;  ;  ;  ;  ; 15 ; jugla ; 157 
 6968 ; Лист марок малого формата ;  ;  ;  ;  ; 19 ; Asur ; 255 
 6969 ; Лист марок малого формата ;  ;  ;  ;  ; 27 ; Asur ; 254 
 6970 ; Лист марок малого формата ;  ;  ;  ;  ; 14 ; metotrex ; 153 
 6971 ; Лист марок малого формата ;  ;  ;  ;  ; 19 ; Asur ; 224 
 6972 ; Лист марок малого формата. 100 лет со дня рождения Рериха. Разновидность. Золотое кольцо на горе. Загорский 977а ;  ;  ;  ;  ; 31 ; gelo ; 815 
