 6174 ; Почтовая карточка. Первая мировая война ;  ;  ;  ;  ; 12 ; sadovod ; 261 
 6175 ; Почтовая карточка. Первая мировая война ;  ;  ;  ;  ; 3 ; НУРИ ; 104 
 6176 ; Почтовая карточка. Первая мировая война ;  ;  ;  ;  ; 13 ; Lafeto55 ; 233 
 6177 ; Почтовая карточка. Первая мировая война ;  ;  ;  ;  ; 4 ; Инструктор ; 104 
 6178 ; Лот почтовых карточек (2 штуки) ;  ;  ;  ;  ; 51 ; aa_ras ; 200 
 6179 ; Лот почтовых карточек (17 штук) ;  ;  ;  ;  ; 34 ; graff36alex ; 816 
 6180 ; Набор почтовых карточек. "Спортивные яхты. Москва-80ые (16 штук) ;  ;  ;  ;  ; 9 ; daymand ; 200 
 6181 ; Почтовый перевод. Княжество Финляндия (Россия) ;  ;  ;  ;  ; 25 ; aletta ; 252 
 6182 ; Конверт. Британская Индия. Мадрас ; 1927 ;  ;  ;  ; 5 ; aletta ; 75 
 6183 ; Конверт. Британская Индия ; 1941 ;  ;  ;  ; 20 ; porte33 ; 101 
 6184 ; Лот КПД , посвящённых открытию Олимпийских игр 1980 года (4 штуки) ;  ;  ;  ;  ; 7 ; bezop144 ; 34 
 6185 ; Лот КПД , посвящённых открытию Олимпийских игр 1980 года (4 штуки) ;  ;  ;  ;  ; 10 ; ssbb333 ; 68 
 6186 ; Лот почтовых конвертов (6 штук) , посвящённых открытию Олимпийских игр 1980 года ;  ;  ;  ;  ; 40 ; Папа с рацией ; 363 
 6187 ; Лот почтовых конвертом (3 штуки) ;  ;  ;  ;  ; 23 ; Turtle68 ; 261 
 6188 ; Лот КПД США (2 штуки) Льюис и Кларк ; 1954 ;  ;  ;  ; 17 ; гоша334 ; 261 
 6189 ; Лот КПД США "50 лет Арктических исследований" (2 штуки) ; 1959 ;  ;  ;  ; 40 ; Папа с рацией ; 251 
 6190 ; КПД Финляндии "Спортивные соревнования" ; 1946 ;  ;  ;  ; 3 ; aletta ; 10 
 6191 ; Лот КПД США "100 лет транспорта на великих озёрах" (2 штуки) ;  ;  ;  ;  ; 23 ; porte33 ; 150 
 6192 ; Лот КПД США "Дружба детей" (2 штуки) ;  ;  ;  ;  ; 27 ; salim ; 230 
 6193 ; Лот КПД США (2 штуки) 500 лет печатному делу ; 1952 ;  ;  ;  ; 23 ; salim ; 228 
 6194 ; Лот КПД США (4 штуки) ; 1956 ;  ;  ;  ; 20 ; гоша334 ; 324 
 6195 ; Лот КПД США "Регулярные почтовые серии" (4 штуки) ; 1954 ;  ;  ;  ; 23 ; митяй ; 289 
 6196 ; Лот КПД Финляндии (4 штуки) "Спорт" ;  ;  ;  ;  ; 5 ; aletta ; 24 
 6197 ; Лот КПД , посвящённых открытию Олимпийских игр 1980 года (4 штуки) ;  ;  ;  ;  ; 7 ; ssbb333 ; 68 
 6198 ; Лот КПД , посвящённых открытию Олимпийских игр 1980 года (4 штуки) ;  ;  ;  ;  ; 10 ; ssbb333 ; 69 
 6199 ; Лот КПД , посвящённых открытию Олимпийских игр 1980 года (4 штуки) ;  ;  ;  ;  ; 9 ; ssbb333 ; 68 
