 6179 ; Почтовая карточка. Набережная г.Бирска реки Белой ;  ;  ;  ;  ; 5 ; Сhatsky ; 186 
 6180 ; Почтовая карточка. Челябинскъ ;  ;  ;  ;  ; 7 ; ac ; 255 
 6181 ; Почтовая карточка. г. Рыбинскъ ;  ;  ;  ;  ; 15 ; flutter ; 322 
 6182 ; Почтовая карточка. Замокъ Шантильи ;  ;  ;  ;  ; 5 ; Сhatsky ; 67 
 6183 ; Почтовая карточка. Широкая улица ;  ;  ;  ;  ; 5 ; igaist ; 82 
 6184 ; Почтовая карточка. Финляндия ;  ;  ;  ;  ; 7 ; porte33 ; 82 
 6185 ; Почтовая карточка. Кавказъ ;  ;  ;  ;  ; 11 ; Сhatsky ; 79 
 6186 ; Почтовая карточка ;  ;  ;  ;  ; 5 ; Сhatsky ; 48 
 6187 ; Почтовая карточка. Цицикаръ ;  ;  ;  ;  ; 5 ; von_Schwarz ; 510 
 6188 ; Почтовая карточка. Москва ;  ;  ;  ;  ; 23 ; птичка16 ; 184 
 6189 ; Почтовая карточка. Псковъ ;  ;  ;  ;  ; 3 ; flutter ; 255 
 6190 ; Почтовая карточка. Псковъ ;  ;  ;  ;  ; 5 ; flutter ; 267 
 6191 ; Лот почтовых карточек (6 штук) Берлин ;  ;  ;  ;  ; 19 ; птичка16 ; 255 
 6192 ; Лот почтовых карточек (6 штук) Берлин ;  ;  ;  ;  ; 11 ; nikolas13 ; 225 
 6193 ; Лот почтовых карточек (6 штук) ;  ;  ;  ;  ; 3 ; Лик 143 ; 203 
 6194 ; Лот почтовых карточек (4 штуки) ;  ;  ;  ;  ; 5 ; nikolas13 ; 46 
 6195 ; Лот почтовых карточек (6 штук) Берлин ;  ;  ;  ;  ; 17 ; птичка16 ; 255 
 6196 ; Лот почтовых карточек (5 штук) Москва ;  ;  ;  ;  ; 12 ; nikolas13 ; 59 
 6197 ; Лот фото открыток Таллин (9шт) ;  ;  ;  ;  ; 8 ; sharapov.s21 ; 61 
 6198 ; Набор открыток Советские Самолеты: 16 шт. ;  ;  ;  ;  ; 19 ; sharapov.s21 ; 276 
 6199 ; Набор открыток Русские Броненосцы: 16 шт. ;  ;  ;  ;  ; 19 ; sharapov.s21 ; 276 
 6200 ; Конверт почтовый со спецгашением "Северный полюс-35" ; 2007 ;  ;  ;  ; 12 ; maymuse ; 119 
