 5472 ; Бона иностранная. Казахстан ;  ;  ;  ;  ; 7 ; lelik13821 ; 50 
 5473 ; Бона иностранная. Казахстан ;  ;  ;  ;  ; 47 ; jj ; 97 
 5474 ; Бона иностранная. Казахстан ;  ;  ;  ;  ; 11 ; lelik13821 ; 60 
 5475 ; Бона иностранная. Казахстан ;  ;  ;  ;  ; 12 ; lelik13821 ; 70 
 5476 ; Бона иностранная. Казахстан ;  ;  ;  ;  ; 7 ; Kasper74 ; 50 
 5477 ; Бона иностранная. Белоруссия ;  ;  ;  ;  ; 8 ; Paul76 ; 30 
 5478 ; Бона иностранная. Белоруссия ;  ;  ;  ;  ; 6 ; Paul76 ; 30 
 5479 ; Бона иностранная. Украина ;  ;  ;  ;  ; 22 ; lelik13821 ; 262 
 5480 ; Бона иностранная. Украина ;  ;  ;  ;  ; 13 ; трутень ; 101 
 5481 ; Бона иностранная. Украина ;  ;  ;  ;  ; 29 ; lelik13821 ; 250 
 5482 ; Бона иностранная. Украина ;  ;  ;  ;  ; 7 ; Kasper74 ; 50 
 5483 ; Бона иностранная. Украина ;  ;  ;  ;  ; 13 ; трутень ; 101 
 5484 ; Бона иностранная. Украина ;  ;  ;  ;  ; 11 ; трутень ; 101 
 5485 ; Бона иностранная. Украина ;  ;  ;  ;  ; 15 ; alex241 ; 177 
 5486 ; Бона иностранная. Украина ;  ;  ;  ;  ; 12 ; Фест ; 57 
 5487 ; Лот нотгельдов ( 6шт.) ;  ;  ;  ;  ; 12 ; vlad27 ; 322 
 5488 ; Акция. США ;  ;  ;  ;  ; 10 ; 54заза ; 99 
 5489 ; Акция. США ;  ;  ;  ;  ; 10 ; 54заза ; 99 
 5490 ; Акция. США ;  ;  ;  ;  ; 8 ; 54заза ; 99 
 5491 ; Акция. США ;  ;  ;  ;  ; 10 ; 54заза ; 77 
 5492 ; Акция. США ;  ;  ;  ;  ; 6 ; 54заза ; 99 
 5493 ; Акция. США ;  ;  ;  ;  ; 10 ; 54заза ; 99 
 5494 ; Акция. США ;  ;  ;  ;  ; 10 ; 54заза ; 79 
 5495 ; Акция. США ;  ;  ;  ;  ; 10 ; 54заза ; 79 
 5496 ; Акция. США ;  ;  ;  ;  ; 13 ; 54заза ; 99 
 5497 ; Акция. США ;  ;  ;  ;  ; 13 ; 54заза ; 79 
 5498 ; Акция. США ;  ;  ;  ;  ; 8 ; 54заза ; 99 
 5499 ; Акция. США ;  ;  ;  ;  ; 28 ; 54заза ; 99 
 5500 ; Акция. США ;  ;  ;  ;  ; 10 ; 54заза ; 99 
 5501 ; Акция. США ;  ;  ;  ;  ; 12 ; num ; 101 
 5502 ; Акция. Германия ;  ;  ;  ;  ; 12 ; Fa1Con13 ; 151 
 5503 ; Акция. Германия ;  ;  ;  ;  ; 15 ; Fa1Con13 ; 151 
 5504 ; Акция. Германия ;  ;  ;  ;  ; 17 ; Fa1Con13 ; 179 
 5505 ; Акция. Германия ;  ;  ;  ;  ; 15 ; 54заза ; 152 
 5506 ; Акция. Германия ;  ;  ;  ;  ; 14 ; Fa1Con13 ; 155 
 5507 ; Акция. Германия ;  ;  ;  ;  ; 13 ; Fa1Con13 ; 152 
 5508 ; Грамота Финляндия ; 1949 ;  ;  ;  ; 21 ; NL.minkki ; 204 
 5422 ; Бона иностранная. Замбия ;  ;  ;  ;  ; 11 ; 4758 ; 81 
 5423 ; Бона иностранная. Замбия ;  ;  ;  ;  ; 7 ; 4758 ; 92 
 5424 ; Бона иностранная. Замбия ;  ;  ;  ;  ; 18 ; Lex2000 ; 141 
 5425 ; Бона иностранная. Венесуэла ;  ;  ;  ;  ; 17 ; 333985 ; 43 
 5426 ; Бона иностранная. Венесуэла ;  ;  ;  ;  ; 12 ; sveta6369 ; 50 
 5427 ; Бона иностранная. Лаос ;  ;  ;  ;  ; 12 ; .gk ; 53 
