 3193 ; Бона иностранная ;  ;  ;  ;  ; 19 ; POUL ; 26 
 3194 ; Бона иностранная ;  ;  ;  ;  ; 19 ; Винни Пух ; 22 
 3195 ; Бона иностранная ;  ;  ;  ;  ; 6 ; ksv1 ; 26 
 3196 ; Бона иностранная ;  ;  ;  ;  ; 13 ; ksv1 ; 26 
 3197 ; Бона иностранная ;  ;  ;  ;  ; 29 ; hitcenter ; 55 
 3198 ; Бона иностранная ;  ;  ;  ;  ; 10 ; Sterh ; 20 
 3199 ; Бона иностранная ;  ;  ;  ;  ; 6 ; POUL ; 16 
 3200 ; Бона иностранная ;  ;  ;  ;  ; 6 ; hitcenter ; 16 
 3201 ; Бона иностранная ;  ;  ;  ;  ; 5 ; alex995 ; 12 
 3202 ; Бона иностранная ;  ;  ;  ;  ; 13 ; Dim888 ; 23 
 3203 ; Бона иностранная ;  ;  ;  ;  ; 13 ; Sky2 ; 38 
 3204 ; Бона иностранная ;  ;  ;  ;  ; 11 ; Винни Пух ; 130 
 3205 ; Бона иностранная ;  ;  ;  ;  ; 22 ; Sky2 ; 35 
 3206 ; Бона иностранная ;  ;  ;  ;  ; 41 ; нумизмат ; 61 
 3207 ; Бона иностранная ;  ;  ;  ;  ; 8 ; sos1 ; 57 
 3208 ; Бона иностранная ;  ;  ;  ;  ; 3 ; kaa123 ; 42 
 3209 ; Бона иностранная ;  ;  ;  ;  ; 5 ; kaa123 ; 40 
 3210 ; Бона иностранная ;  ;  ;  ;  ; 13 ; нумизмат ; 42 
 3211 ; Бона иностранная ;  ;  ;  ;  ; 11 ; dk76 ; 40 
 3212 ; Бона иностранная ;  ;  ;  ;  ; 3 ; salim ; 33 
 3213 ; Бона иностранная ;  ;  ;  ;  ; 5 ; ksv1 ; 48 
 3214 ; Бона иностранная ;  ;  ;  ;  ; 35 ; Westler ; 50 
 3215 ; Бона иностранная ;  ;  ;  ;  ; 16 ; salim ; 32 
 3216 ; Бона иностранная ;  ;  ;  ;  ; 27 ; kaa123 ; 65 
 3217 ; Бона иностранная ;  ;  ;  ;  ; 16 ; ВЕПРЬ ; 34 
 3218 ; Бона иностранная ;  ;  ;  ;  ; 95 ; Винни Пух ; 201 
 3219 ; Бона иностранная ;  ;  ;  ;  ; 34 ; 223355 ; 57 
 3220 ; Бона иностранная ;  ;  ;  ;  ; 44 ; dk76 ; 54 
 3221 ; Бона иностранная ;  ;  ;  ;  ; 16 ; hitcenter ; 36 
 3222 ; Бона иностранная ;  ;  ;  ;  ; 21 ; ВЕПРЬ ; 82 
 3223 ; Бона иностранная ;  ;  ;  ;  ; 13 ; ВЕПРЬ ; 49 
 3224 ; Бона иностранная ;  ;  ;  ;  ; 28 ; ksv1 ; 305 
 3225 ; Бона иностранная ;  ;  ;  ;  ; 17 ; Dim888 ; 34 
 3226 ; Бона иностранная ;  ;  ;  ;  ; 17 ; мармон ; 92 
 3227 ; Бона иностранная ;  ;  ;  ;  ; 9 ; hitcenter ; 42 
 3228 ; Бона иностранная ;  ;  ;  ;  ; 17 ; ВЕПРЬ ; 45 
 3229 ; Бона иностранная ;  ;  ;  ;  ; 21 ; POUL ; 39 
 3230 ; Бона иностранная ;  ;  ;  ;  ; 33 ; ICEK ; 276 
 3231 ; Бона иностранная ;  ;  ;  ;  ; 22 ; dk76 ; 63 
 3232 ; Бона иностранная ;  ;  ;  ;  ; 7 ; hitcenter ; 15 
 3233 ; Бона иностранная ;  ;  ;  ;  ; 32 ; ВЕПРЬ ; 55 
 3234 ; Бона иностранная ;  ;  ;  ;  ; 21 ; hitcenter ; 139 
 3235 ; Бона иностранная ;  ;  ;  ;  ; 36 ; POUL ; 102 
 3236 ; Бона иностранная ;  ;  ;  ;  ; 29 ; hitcenter ; 99 
 3143 ; Бона иностранная ;  ;  ;  ;  ; 8 ; KKK ; 43 
 3144 ; Бона иностранная ;  ;  ;  ;  ; 9 ; KKK ; 43 
 3145 ; Бона иностранная ;  ;  ;  ;  ; 8 ; KKK ; 43 
 3146 ; Бона иностранная ;  ;  ;  ;  ; 11 ; dk76 ; 24 
 3147 ; Бона иностранная ;  ;  ;  ;  ; 17 ; KKK ; 41 
 3148 ; Бона иностранная ;  ;  ;  ;  ; 5 ; KKK ; 43 
 3149 ; Бона иностранная ;  ;  ;  ;  ; 7 ; KKK ; 43 
 3150 ; Бона иностранная ;  ;  ;  ;  ; 6 ; hitcenter ; 46 
 3151 ; Бона иностранная ;  ;  ;  ;  ; 12 ; asru ; 27 
 3152 ; Бона иностранная ;  ;  ;  ;  ; 7 ; KKK ; 41 
 3153 ; Бона иностранная ;  ;  ;  ;  ; 4 ; hitcenter ; 46 
 3154 ; Бона иностранная ;  ;  ;  ;  ; 15 ; KKK ; 41 
 3155 ; Бона иностранная ;  ;  ;  ;  ; 7 ; KKK ; 43 
 3156 ; Бона иностранная ;  ;  ;  ;  ; 7 ; KKK ; 41 
 3157 ; Бона иностранная ;  ;  ;  ;  ; 5 ; KKK ; 24 
 3158 ; Бона иностранная ;  ;  ;  ;  ; 3 ; alex995 ; 14 
 3159 ; Бона иностранная ;  ;  ;  ;  ; 3 ; alex995 ; 14 
 3160 ; Бона иностранная ;  ;  ;  ;  ; 14 ; asru ; 27 
 3161 ; Бона иностранная ;  ;  ;  ;  ; 15 ; KKK ; 41 
 3162 ; Бона иностранная ;  ;  ;  ;  ; 18 ; 223355 ; 35 
 3163 ; Бона иностранная ;  ;  ;  ;  ; 5 ; alex995 ; 14 
 3164 ; Бона иностранная ;  ;  ;  ;  ; 20 ; ВЕПРЬ ; 32 
 3165 ; Бона иностранная ;  ;  ;  ;  ; 25 ; Винни Пух ; 43 
 3166 ; Бона иностранная ;  ;  ;  ;  ; 5 ; alex995 ; 15 
 3167 ; Бона иностранная ;  ;  ;  ;  ; 5 ; alex995 ; 15 
 3168 ; Бона иностранная ;  ;  ;  ;  ; 13 ; ВЕПРЬ ; 34 
 3169 ; Бона иностранная ;  ;  ;  ;  ; 7 ; salim ; 20 
 3170 ; Бона иностранная ;  ;  ;  ;  ; 3 ; salim ; 21 
 3171 ; Бона иностранная ;  ;  ;  ;  ; 12 ; salim ; 31 
 3172 ; Бона иностранная ;  ;  ;  ;  ; 8 ; Sky2 ; 18 
 3173 ; Бона иностранная ;  ;  ;  ;  ; 6 ; Sky2 ; 15 
 3174 ; Бона иностранная ;  ;  ;  ;  ; 61 ; GANS ; 261 
 3175 ; Бона иностранная ;  ;  ;  ;  ; 29 ; GANS ; 250 
 3176 ; Бона иностранная ;  ;  ;  ;  ; 22 ; salim ; 31 
 3177 ; Бона иностранная ;  ;  ;  ;  ; 9 ; kaa123 ; 37 
 3178 ; Бона иностранная ;  ;  ;  ;  ; 13 ; salim ; 50 
 3179 ; Бона иностранная ;  ;  ;  ;  ; 11 ; Dim888 ; 21 
 3180 ; Бона иностранная ;  ;  ;  ;  ; 24 ; нумизмат ; 38 
 3181 ; Бона иностранная ;  ;  ;  ;  ; 19 ; salim ; 32 
 3182 ; Бона иностранная ;  ;  ;  ;  ; 18 ; dk76 ; 25 
 3183 ; Бона иностранная ;  ;  ;  ;  ; 26 ; hitcenter ; 57 
 3184 ; Бона иностранная ;  ;  ;  ;  ; 32 ; ВЕПРЬ ; 75 
 3185 ; Бона иностранная ;  ;  ;  ;  ; 12 ; нумизмат ; 53 
 3186 ; Бона иностранная ;  ;  ;  ;  ; 16 ; Dim888 ; 36 
 3187 ; Бона иностранная ;  ;  ;  ;  ; 58 ; GANS ; 100 
 3188 ; Бона иностранная ;  ;  ;  ;  ; 14 ; нумизмат ; 42 
 3189 ; Бона иностранная ;  ;  ;  ;  ; 26 ; нумизмат ; 42 
 3190 ; Бона иностранная ;  ;  ;  ;  ; 35 ; ksv1 ; 43 
 3191 ; Бона иностранная ;  ;  ;  ;  ; 14 ; Sterh ; 23 
 3192 ; Бона иностранная ;  ;  ;  ;  ; 23 ; dk76 ; 36 
 3093 ; 50 рублей ; 1899 ; Гос.кредитные билеты 1898-1899 ;  ; AU ; 67 ; daiv ; 1658 
 3094 ; 50 рублей ; 1899 ; Гос.кредитные билеты 1898-1899 ;  ; AU ; 80 ; 300 ; 1676 
 3095 ; 5000000 рублей ; 1922 ; Армения ;  ;  ; 48 ; 12457801 ; 1938 
 3096 ; 100 рублей ; 1947 ; билет ;  ;  ; 35 ; тнн ; 684 
 3097 ; 100 рублей ; 1947 ; билет ;  ;  ; 103 ; Семирек ; 3524 
 3098 ; 5000000 рублей ; 1921 ; Обязательства РСФСР 1921 г. ;  ;  ; 54 ; 12457801 ; 2550 
 3099 ; 10000 рублей ; 1922 ; Обязательства РСФСР ;  ; AU ; 87 ; sos1 ; 18289 
 3100 ; 5000 рублей ; 1922 ; Обязательства РСФСР ;  ; AU ; 74 ; sos1 ; 18360 
 3101 ; Облигация ; 1885 ;  ;  ;  ; 33 ; Elvin ; 211 
 3102 ; Облигация ; 1885 ;  ;  ;  ; 27 ; fillin ; 203 
 3103 ; Облигация ; 1885 ;  ;  ;  ; 27 ; 223355 ; 199 
 3104 ; Облигация ; 1885 ;  ;  ;  ; 25 ; 223355 ; 199 
 3105 ; Акция. Тула ; 1899 ;  ;  ;  ; 42 ; hitcenter ; 253 
 3106 ; Акция. Таганрог ; 1897 ;  ;  ;  ; 11 ; hitcenter ; 244 
 3107 ; Акция. Успенск ; 1896 ;  ;  ;  ; 19 ; Винни Пух ; 300 
 3108 ; Акция. Владимировка ; 1910 ;  ;  ;  ; 43 ; Винни Пух ; 300 
 3109 ; Акция. Кострома ; 1899 ;  ;  ;  ; 22 ; тнн ; 306 
 3110 ; Акция. Кострома ; 1899 ;  ;  ;  ; 23 ; тнн ; 305 
 3111 ; Акция Русско-Бельгийского общества ; 1899 ;  ;  ;  ; 19 ; Elvin ; 203 
 3112 ; Купоны (18 шт) ;  ;  ;  ;  ; 14 ; lesnik1 ; 33 
