 6935 ; Лист марок малого формата ;  ;  ;  ;  ; 19 ; Meshok ; 155 
 6936 ; Лист марок малого формата ;  ;  ;  ;  ; 18 ; хабир ; 133 
 6937 ; Лист марок малого формата ;  ;  ;  ;  ; 15 ; С улыбкой по жизни ; 134 
 6938 ; Лист марок малого формата ;  ;  ;  ;  ; 11 ; хабир ; 72 
 6939 ; Лист марок малого формата ;  ;  ;  ;  ; 19 ; AEremeev ; 110 
 6940 ; Лист марок малого формата ;  ;  ;  ;  ; 17 ; Степан_81 ; 147 
 6941 ; Лист марок малого формата ;  ;  ;  ;  ; 31 ; AEremeev ; 155 
 6942 ; Лист марок малого формата ;  ;  ;  ;  ; 8 ; LEXAI ; 104 
 6943 ; Лист марок малого формата ;  ;  ;  ;  ; 11 ; maymuse ; 104 
 6944 ; Лист марок малого формата ;  ;  ;  ;  ; 28 ; Степан_81 ; 85 
 6945 ; Лист марок малого формата ;  ;  ;  ;  ; 27 ; С улыбкой по жизни ; 187 
 6946 ; Лист марок малого формата ;  ;  ;  ;  ; 18 ; С улыбкой по жизни ; 131 
 6947 ; Лист марок малого формата ;  ;  ;  ;  ; 18 ; С улыбкой по жизни ; 131 
 6948 ; Лист марок малого формата ;  ;  ;  ;  ; 22 ; AEremeev ; 114 
 6949 ; Лист марок малого формата ;  ;  ;  ;  ; 50 ; MOON ; 207 
 6950 ; Блок марок. Сочи 2014 ;  ;  ;  ;  ; 29 ; МСВ ; 702 
 6951 ; Блок марок. Сочи 2014. Надпечатка ;  ;  ;  ;  ; 27 ; МСВ ; 702 
 6952 ; Блок марок. Сочи. Параолимпийские игры. 2014. Надпечатка ;  ;  ;  ;  ; 27 ; МСВ ; 702 
 6953 ; Лист марок малого формата ;  ;  ;  ;  ; 12 ; Степан_81 ; 51 
 6954 ; Лист марок малого формата ;  ;  ;  ;  ; 13 ; С улыбкой по жизни ; 74 
 6955 ; Лист марок малого формата ;  ;  ;  ;  ; 19 ; хабир ; 104 
 6956 ; Лист марок малого формата ;  ;  ;  ;  ; 16 ; С улыбкой по жизни ; 95 
 6957 ; Лист марок малого формата ;  ;  ;  ;  ; 18 ; С улыбкой по жизни ; 99 
 6958 ; Лист марок малого формата ;  ;  ;  ;  ; 16 ; С улыбкой по жизни ; 99 
 6959 ; Лот марок. 3 листа + блок + 19 шт ;  ;  ;  ;  ; 19 ; С улыбкой по жизни ; 179 
 6960 ; Лот марок. РФ. 2013 ;  ;  ;  ;  ; 40 ; С улыбкой по жизни ; 355 
 6961 ; Лот рекламных марок ;  ;  ;  ;  ; 6 ; Maksss163 ; 26 
 6962 ; Лот рекламных марок ;  ;  ;  ;  ; 5 ; Maksss163 ; 26 
 6963 ; Лот рекламных марок ;  ;  ;  ;  ; 25 ; AEremeev ; 101 
 6964 ; Лот марок. 53 шт ;  ;  ;  ;  ; 68 ; AEremeev ; 10200 
 6965 ; Лот марок. 7 шт ;  ;  ;  ;  ; 16 ; Земляничник ; 329 
 6966 ; Лот марок. 3 блока ;  ;  ;  ;  ; 39 ; МСВ ; 885 
 6967 ; Лист марок ;  ;  ;  ;  ; 29 ; sifirot ; 204 
 6968 ; Лист марок ;  ;  ;  ;  ; 18 ; sifirot ; 100 
 6969 ; Лист марок ;  ;  ;  ;  ; 42 ; AEremeev ; 1734 
 6970 ; Лот марок. Польша. 1919-1934. 70 шт ;  ;  ;  ;  ; 5 ; МСВ ; 204 
 6971 ; Лот марок. Польша. 52 шт ;  ;  ;  ;  ; 15 ; МСВ ; 172 
 6972 ; Лот марок. Польша. 1919-1938. Чистые. 22 шт ;  ;  ;  ;  ; 43 ; МСВ ; 453 
 6973 ; 2 листа марок ;  ;  ;  ;  ; 13 ; AEremeev ; 64 
 6885 ; Буклет с маркой ;  ;  ;  ;  ; 30 ; хабир ; 79 
 6886 ; Лот марок. Железнодорожные бандерольные. 1941 ;  ;  ;  ;  ; 17 ; МСВ ; 163 
 6887 ; Часть листа марок ;  ;  ;  ;  ; 21 ; AEremeev ; 306 
 6888 ; Лот марок. Спорт. ГДР ;  ;  ;  ;  ; 15 ; Meshok ; 227 
 6889 ; 2 листа марок ;  ;  ;  ;  ; 7 ; МСВ ; 134 
 6890 ; Лист марок ;  ;  ;  ;  ; 11 ; МСВ ; 116 
 6891 ; Лот марок. 3 листа ;  ;  ;  ;  ; 9 ; maymuse ; 72 
 6892 ; Лот марок. 3 листа ;  ;  ;  ;  ; 29 ; AEremeev ; 128 
 6893 ; Лот марок. 250 г ;  ;  ;  ;  ; 13 ; тикси3 ; 308 
 6894 ; Часть листа марок ;  ;  ;  ;  ; 13 ; AEremeev ; 184 
 6895 ; Лот марок ;  ;  ;  ;  ; 69 ; МСВ ; 319 
 6896 ; Лот марок ;  ;  ;  ;  ; 24 ; AEremeev ; 5814 
 6897 ; Лот марок ;  ;  ;  ;  ; 17 ; AEremeev ; 5814 
 6898 ; Лот марок ;  ;  ;  ;  ; 15 ; AEremeev ; 4794 
 6899 ; Лот марок ;  ;  ;  ;  ; 25 ; МСВ ; 324 
 6900 ; Лот марок ;  ;  ;  ;  ; 9 ; МСВ ; 230 
 6901 ; Лот марок ;  ;  ;  ;  ; 13 ; Земляничник ; 128 
 6902 ; Лот марок ;  ;  ;  ;  ; 19 ; МСВ ; 452 
 6903 ; Лот марок ;  ;  ;  ;  ; 33 ; МСВ ; 273 
 6904 ; Лот марок ;  ;  ;  ;  ; 20 ; Земляничник ; 128 
 6905 ; Часть листа марок ;  ;  ;  ;  ; 18 ; AEremeev ; 452 
 6906 ; Часть листа марок ;  ;  ;  ;  ; 35 ; AEremeev ; 1380 
 6907 ; Часть листа марок ;  ;  ;  ;  ; 17 ; AEremeev ; 452 
 6908 ; Лот царских марок. Около 35+100+280+460+300 шт ;  ;  ;  ;  ; 70 ; student1977 ; 1500 
 6909 ; Альбом с царскими марками. Около 750 шт ;  ;  ;  ;  ; 50 ; QSL ; 1020 
 6910 ; Лист марок малого формата ;  ;  ;  ;  ; 19 ; Степан_81 ; 45 
 6911 ; Лист марок малого формата ;  ;  ;  ;  ; 29 ; Фрунзе ; 43 
 6912 ; Лист марок малого формата. Сувенирный лист кубка Девиса с сертификатом ;  ;  ;  ;  ; 9 ; МСВ ; 828 
 6913 ; Лист марок малого формата ;  ;  ;  ;  ; 42 ; student1977 ; 181 
 6914 ; Лист марок малого формата ;  ;  ;  ;  ; 25 ; Степан_81 ; 261 
 6915 ; 4 листа марок малого формата ;  ;  ;  ;  ; 20 ; Степан_81 ; 142 
