 5962 ; Почтовая карточка ;  ;  ;  ;  ; 7 ; магаз ; 35 
 5963 ; Почтовая карточка ;  ;  ;  ;  ; 7 ; flutter ; 120 
 5964 ; Почтовая карточка ;  ;  ;  ;  ; 9 ; 333985 ; 40 
 5965 ; Почтовая карточка ;  ;  ;  ;  ; 9 ; flutter ; 120 
 5966 ; Почтовая карточка ;  ;  ;  ;  ; 5 ; 333985 ; 38 
 5967 ; Почтовая карточка ;  ;  ;  ;  ; 9 ; flutter ; 120 
 5968 ; Почтовая карточка ;  ;  ;  ;  ; 10 ; Komposter ; 115 
 5969 ; Почтовая карточка ;  ;  ;  ;  ; 7 ; Komposter ; 105 
 5970 ; Почтовая карточка ;  ;  ;  ;  ; 5 ; Dnestr ; 77 
 5971 ; Почтовая карточка ;  ;  ;  ;  ; 5 ; Dnestr ; 77 
 5972 ; Почтовая карточка ;  ;  ;  ;  ; 5 ; Dnestr ; 77 
 5973 ; Фотокарточка ;  ;  ;  ;  ; 16 ; sotnik ; 181 
 5974 ; Почтовая карточка с гашением 18.11.1904. Москва ;  ;  ;  ;  ; 43 ; Komposter ; 257 
 5975 ; Почтовая карточка ;  ;  ;  ;  ; 5 ; Dimius ; 24 
 5976 ; Почтовая карточка ;  ;  ;  ;  ; 5 ; Dnestr ; 23 
 5977 ; Почтовая карточка ;  ;  ;  ;  ; 7 ; Dimius ; 24 
 5978 ; Почтовая карточка ;  ;  ;  ;  ; 9 ; Dimius ; 68 
 5979 ; Почтовая карточка ;  ;  ;  ;  ; 9 ; Dimius ; 68 
 5980 ; Почтовая карточка ;  ;  ;  ;  ; 9 ; Dimius ; 68 
 5981 ; Почтовая карточка ;  ;  ;  ;  ; 11 ; Gin2268 ; 24 
 5982 ; КПД  и почтовая карточка "Совы" Финляндия ;  ;  ;  ;  ; 16 ; etwar55 ; 48 
 5983 ; Конверт со спецгашением "Ереван" 1968год ;  ;  ;  ;  ; 10 ; akula ; 35 
 5984 ; Лот почтовых конвертов со спецгашением (4 штуки) Игры XXII Олимпиады1976год ;  ;  ;  ;  ; 30 ; SS007 ; 201 
 5985 ; Лот почтовых конвертов (3 штуки) и Почтовой карточки "Антарктида" ;  ;  ;  ;  ; 15 ; жених ; 181 
 5986 ; Лот почтовых карточек с оригинальными марками (3 штуки) 1992 год ;  ;  ;  ;  ; 12 ; MUNGO ; 13 
 5987 ; Лот почтовых карточек с оригинальными марками (3 штуки) 1992 год ;  ;  ;  ;  ; 7 ; ksenon ; 15 
 5988 ; Лот почтовых карточек с оригинальными марками (3 штуки) 1991 год ;  ;  ;  ;  ; 5 ; ksenon ; 15 
 5989 ; КПД 1963г. Куба ;  ;  ;  ;  ; 18 ; aletta ; 45 
 5990 ; КПД Швеция "Нобелевские лауреаты" ;  ;  ;  ;  ; 8 ; aletta ; 26 
 5991 ; Конверт Сомали "Красный крест"  1987год ;  ;  ;  ;  ; 29 ; doc2 ; 155 
 5992 ; Лот почтовых карточек с оригинальными марками (3 штуки) 1993 год ;  ;  ;  ;  ; 11 ; MUNGO ; 12 
 5993 ; Лот почтовых конвертов со спецгашением (2 штуки) "Космос" 1984 год ;  ;  ;  ;  ; 15 ; Ok203 ; 79 
 5994 ; Лот почтовых конвертов со спецгашением ( 5 штук) Первый рейс Ленинград-Женева 1970год ;  ;  ;  ;  ; 19 ; Папа с рацией ; 153 
 5995 ; Конверт со спецгашением 10.04.1952 Польша ;  ;  ;  ;  ; 5 ; aletta ; 26 
 5996 ; Лот конвертов со спецгашением (2 штуки) "День коллекционера" 31.05.64 ;  ;  ;  ;  ; 11 ; MUNGO ; 22 
 5997 ; Почтовая карточка Marilyn Monroe ;  ;  ;  ;  ; 19 ; контраст ; 88 
 5998 ; Почтовая карточка Marilyn Monroe ;  ;  ;  ;  ; 26 ; Норман ; 117 
 5999 ; Почтовая карточка. (2 штуки) ;  ;  ;  ;  ; 9 ; cr2952 ; 90 
 6000 ; Почтовая карточка ;  ;  ;  ;  ; 21 ; Komposter ; 179 
 6001 ; Лот конвертов со спецгашением (2 штуки) "С Новым годом!" ;  ;  ;  ;  ; 9 ; MUNGO ; 10 
 6002 ; Лот почтовых конвертов со спецгашением ( 2 штуки) "5 лет первого полёта человека в космос" 1966год (2 штуки) ;  ;  ;  ;  ; 12 ; Ok203 ; 62 
 6003 ; КПД Швеция ;  ;  ;  ;  ; 5 ; aletta ; 26 
 6004 ; Лот почтовых конвертов со спецгашением (2 штуки) Полярная станция "Диксон" 1980г ;  ;  ;  ;  ; 13 ; RAPAN ; 62 
 5912 ; Лот почтовых карточек (5 штук) Кладбище Пер-Лашез. Париж ;  ;  ;  ;  ; 16 ; evlampin ; 200 
 5913 ; Лот почтовых карточек (3 штуки) Wien ;  ;  ;  ;  ; 5 ; Краснодар ; 102 
 5914 ; Лот почтовых карточек (2 штуки) NICE ;  ;  ;  ;  ; 5 ; aletta ; 42 
 5915 ; Лот почтовых карточек (2 штуки) Palermo ;  ;  ;  ;  ; 5 ; flutter ; 111 
 5916 ; Почтовая карточка ;  ;  ;  ;  ; 3 ; aletta ; 46 
 5917 ; Почтовая карточка "Амур и Психея" ;  ;  ;  ;  ; 13 ; ВЕПРЬ ; 67 
 5918 ; Почтовая карточка "Эхо" ;  ;  ;  ;  ; 19 ; aletta ; 75 
 5919 ; Почтовая карточка (1909) ;  ;  ;  ;  ; 7 ; von_Schwarz ; 67 
 5920 ; Лот почтовых карточек "Цветы" (5 штук) ;  ;  ;  ;  ; 5 ; Gin2268 ; 114 
 5921 ; Почтовая карточка с гашением ;  ;  ;  ;  ; 11 ; aletta ; 33 
 5922 ; Почтовая карточка с гашением . "Окрестности. Красноярска" ;  ;  ;  ;  ; 6 ; Папа с рацией ; 120 
 5923 ; Почтовая карточка  "Мефистофель" ;  ;  ;  ;  ; 3 ; фрегат ; 57 
 5924 ; Почтовая карточка. Париж ;  ;  ;  ;  ; 7 ; контраст ; 67 
 5925 ; Почтовая карточка ;  ;  ;  ;  ; 7 ; aletta ; 55 
 5926 ; Открытое письмо с оплаченнымъ ответомъ (Россия- Княж. Финляндия) ;  ;  ;  ;  ; 8 ; aletta ; 62 
 5927 ; Открытое письмо (Россия- Княж. Финляндия) ;  ;  ;  ;  ; 10 ; aletta ; 42 
 5928 ; Почтовая карточка Edinburgh (2 штуки) ;  ;  ;  ;  ; 17 ; aletta ; 61 
 5929 ; Почтовая карточка "Флюгеръ" ;  ;  ;  ;  ; 15 ; art67 ; 161 
 5930 ; Почтовая карточка  Г.Кондратенко "Тихая обитель" ;  ;  ;  ;  ; 21 ; Gin2268 ; 67 
 5931 ; Почтовая карточка  В.В.Верещагинъ ;  ;  ;  ;  ; 18 ; Папа с рацией ; 81 
 5932 ; Почтовая карточка  В.В.Верещагинъ "Казбекъ" ;  ;  ;  ;  ; 12 ; Папа с рацией ; 81 
 5933 ; Почтовая карточка  В.В.Верещагинъ "Японка" ;  ;  ;  ;  ; 13 ; cr2952 ; 114 
 5934 ; Почтовая карточка  В.В.Верещагинъ "Людоедъ" ;  ;  ;  ;  ; 44 ; doc2 ; 340 
 5935 ; Почтовая карточка "Н.О. Соловьевъ" ;  ;  ;  ;  ; 9 ; Chatsky ; 120 
 5936 ; Почтовая карточка  "Н.А. Римский-Корсаковъ" ;  ;  ;  ;  ; 12 ; Chatsky ; 120 
 5937 ; Почтовая карточка "Иванова" ;  ;  ;  ;  ; 23 ; stilspb ; 120 
 5938 ; Почтовая карточка с гашением "Мефистофель" ;  ;  ;  ;  ; 31 ; cr2952 ; 114 
 5939 ; Почтовая карточка. Пасха ;  ;  ;  ;  ; 27 ; 333985 ; 173 
 5940 ; Почтовая карточка. Пасха ;  ;  ;  ;  ; 3 ; 333985 ; 22 
 5941 ; Почтовая карточка. Пасха ;  ;  ;  ;  ; 9 ; 333985 ; 57 
